reviewScore,genres,runtime,name,titleId
4.1,"Action,Crime,Drama",88 min,Taken Heart,tt5390246
7.8,"Comedy,Drama",100 min,Lost in London,tt6338476
6.9,Drama,119 min,Vele Hemels,tt6103702
6.2,Drama,,Martilarin Efendisi,tt7436474
6.7,"Crime,Drama,Thriller",100 min,Only God Can Judge Me,tt6175764
7.4,"Comedy,Crime",98 min,The Dumpling Affair,tt5541132
5.0,Thriller,88 min,Sleepwalker,tt4185370
6.9,Drama,132 min,Bolshoy,tt6278008
2.7,Action,83 min,American Justice,tt2940482
4.4,Horror,81 min,Party Bus to Hell,tt6360872
4.6,Horror,82 min,Ghosts of Darkness,tt4705740
5.6,Comedy,102 min,Beata ignoranza,tt6197094
5.5,"Comedy,Horror,Thriller",80 min,Freehold,tt5532370
7.1,"Animation,Action,Fantasy",93 min,The Guardian,tt7146054
6.4,"Comedy,Drama",89 min,I got life!,tt5628792
5.1,Comedy,100 min,How to Break Up with Your Douchebag,tt5473706
6.5,"Drama,War",130 min,Our Time Will Come,tt7075594
5.2,"Animation,Adventure,Comedy",88 min,Condorito: The Movie,tt4494382
8.3,"Drama,Romance",129 min,Malli Raava,tt7684228
6.5,"Drama,Thriller",95 min,Corporate,tt5460548
7.4,"Fantasy,Horror",83 min,Tigers Are Not Afraid,tt4823434
6.9,"Action,Crime,Thriller",127 min,Nibunan,tt5159408
3.7,"Drama,Mystery,Sci-Fi",101 min,One Under the Sun,tt5110386
5.2,Comedy,97 min,Sous le même toit,tt5969846
2.9,Horror,90 min,The Elf,tt7136736
7.9,Drama,140 min,Dhananjay,tt7166310
7.1,Horror,83 min,Dr. Jekyll and Mr. Hyde,tt3132614
7.2,"Action,Comedy,Crime",120 min,Snowflake,tt3130560
4.6,"Action,Crime,Drama",105 min,Top Coat Cash,tt4488840
4.8,Drama,104 min,Maya Dardel,tt6218440
7.2,"Action,Drama,Thriller",,El-Khaliyyah,tt7025210
5.4,Romance,99 min,Afterburn/Aftershock,tt7116248
5.9,"Crime,Thriller",108 min,Amok,tt6666648
5.0,"Crime,Drama,Romance",92 min,Kings,tt5843850
7.3,Drama,89 min,Butterfly Kisses,tt3776518
6.6,"Comedy,Drama,Romance",100 min,Screwed,tt6577814
5.7,Drama,87 min,"Mommy, I Didn't Do It",tt6359600
6.6,"Drama,Romance",,Dünyanin En Güzel Kokusu 2,tt7535900
6.3,"Comedy,Drama,Romance",,A Man Wanted,tt6539420
6.2,Thriller,86 min,You Can't Have It,tt3295354
6.9,"Comedy,Drama",106 min,Les grands esprits,tt6481478
5.7,Comedy,94 min,"Tim Timmerman, Hope of America",tt4514646
7.4,Drama,89 min,Two Irenes,tt6289724
7.5,"Action,Adventure,Comedy",85 min,Return to Return to Nuke 'Em High Aka Vol. 2,tt3039472
3.6,Drama,112 min,Burnout,tt5209478
6.7,Thriller,107 min,A Tale of Shadows,tt6840928
6.3,"Crime,Drama,Thriller",95 min,A Sort of Family,tt6386168
5.8,Comedy,90 min,It's All About Karma,tt6409994
5.9,"Drama,Fantasy,Musical",82 min,Saturday Church,tt5654600
6.6,"Animation,Adventure,Comedy",101 min,Doraemon: Great Adventure in the Antarctic Kachi Kochi,tt5912470
2.8,Thriller,83 min,Killer App,tt5634406
5.9,Drama,90 min,Het Verlangen,tt5589816
3.6,Horror,100 min,Escape from Cannibal Farm,tt5822712
4.6,Comedy,85 min,Lost Cat Corona,tt4382376
6.7,"Comedy,Horror",74 min,Hellitosis: The Legend of Stankmouth,tt4924632
5.2,"Comedy,Drama",100 min,Afterparty,tt5004420
4.5,"Horror,Sci-Fi",86 min,Caught,tt4485806
6.5,"Comedy,Romance",98 min,Weg van Jou,tt6132250
8.1,Action,102 min,John Kincaid Unleashed,tt6166322
7.1,"Comedy,Drama",122 min,Vekh Baraatan Challiyan,tt7189558
6.0,"Drama,Mystery",91 min,Valley of Shadows,tt6796742
7.0,Horror,123 min,Anando Brahma,tt7277680
5.3,"Action,Crime,Drama",104 min,Outrage Coda,tt6293042
7.4,"Action,Drama",115 min,Tombiruo,tt4568478
4.2,Adventure,120 min,Yeti Obhijaan,tt7166042
7.5,"Drama,Family",150 min,Posto,tt6789386
5.0,"Comedy,Drama",132 min,Role Models,tt6253546
7.3,Drama,95 min,Killing Jesus,tt7272242
7.9,Drama,72 min,Tea,tt6867290
5.5,"Action,Comedy",78 min,Crazy Famous,tt3832126
5.6,"Drama,Music,Thriller",100 min,Barracuda,tt5663298
6.4,"Comedy,Drama,Music",,Casi leyendas,tt6084472
7.6,"Drama,Romance",102 min,Posesif,tt7541708
5.4,Thriller,90 min,Girl Followed,tt6137494
6.3,"Comedy,Romance",93 min,Voor Elkaar Gemaakt,tt5749956
6.9,"Romance,Thriller",150 min,Okka Kshanam,tt7759320
5.4,"Drama,Fantasy,Horror",100 min,The Mimic,tt7046826
7.4,Drama,90 min,Surat Cinta untuk Starla the Movie,tt7572744
5.1,"Drama,Romance",111 min,Dear Maya,tt6033536
6.1,"Drama,Horror,Thriller",114 min,The Promise,tt7232438
6.7,"Adventure,Drama,Fantasy",110 min,The Wild Boys,tt6340640
4.5,"Horror,Thriller",73 min,Game of Death,tt6302164
5.0,"Animation,Adventure,Comedy",97 min,The Jungle Bunch,tt6314690
4.5,"Action,Drama,History",91 min,Mohawk,tt5189828
3.8,Comedy,155 min,Georgettan's Pooram,tt6188518
4.9,Comedy,,Mister Felicità,tt6302050
6.1,"Comedy,Family",99 min,Ten Days Without Mom,tt6629064
5.8,Romance,83 min,The Christmas Calendar,tt6478538
6.4,Drama,109 min,Outside In,tt7260048
4.9,"Horror,Mystery,Thriller",85 min,Dead Body,tt3844962
5.5,Drama,98 min,Australia Day,tt5969404
5.8,"Comedy,Crime,Thriller",134 min,Gemini Ganeshanum Suruli Raajanum,tt7088074
4.0,Action,90 min,"Blood, Sand and Gold",tt3616934
5.8,"Biography,Drama,History",124 min,Milada,tt4554212
3.5,"Horror,Thriller",84 min,A Room to Die For,tt4177498
5.3,Comedy,86 min,DZIDZIO Contrabass,tt6761474
5.7,Drama,86 min,Bright Nights,tt6425734
6.4,Thriller,90 min,Shattered,tt5481010
7.0,"Crime,Mystery,Thriller",116 min,Khoj,tt6095994
4.7,"Comedy,Drama,Family",155 min,Fukri,tt6160504
3.1,"Action,Horror,Sci-Fi",88 min,Curse of the Mayans,tt2783862
6.6,"Biography,Drama,War",103 min,Another Mother's Son,tt5193790
7.4,"Animation,Action,Adventure",82 min,Digimon Adventure Tri. 4,tt5468016
4.4,Comedy,129 min,Sakka Podu Podu Raja,tt7510870
5.8,Drama,100 min,Wheeler,tt6290736
3.8,"Action,Adventure,Crime",110 min,China Salesman,tt6015706
5.6,Comedy,85 min,That's Not Me,tt4738802
6.7,"Animation,Comedy,Fantasy",78 min,Zombillénium,tt5313906
5.9,Drama,87 min,Borstal,tt5876322
5.8,"Action,Comedy,Thriller",93 min,Kundschafter des Friedens,tt5076054
4.9,"Comedy,Horror",83 min,Attack of the Southern Fried Zombies,tt5594444
6.9,"Comedy,Romance",175 min,"Mektoub, My Love: Canto Uno",tt6121444
5.1,Horror,97 min,Apartment 212,tt5641542
4.5,"Comedy,Drama,Horror",90 min,Smartass,tt4513538
6.1,"Mystery,Thriller",100 min,House of the Disappeared,tt6814252
5.8,"Comedy,Drama,Romance",122 min,Ramante Edenthottam,tt6517874
7.4,Comedy,90 min,Trys Milijonai Euru,tt7541200
5.6,"Action,Comedy",92 min,Jailbreak,tt5741304
8.3,"Action,Crime,Mystery",130 min,Faster Fene,tt7458920
7.0,"Action,Drama,History",140 min,The Fortress,tt7160176
4.0,Horror,84 min,Robert and the Toymaker,tt5457454
5.5,Drama,90 min,A Very Merry Toy Store,tt7069196
5.4,"Comedy,Drama",94 min,All I Wish,tt1492705
6.3,"Animation,Sci-Fi",115 min,Genocidal Organ,tt3615160
3.7,"Horror,Thriller",77 min,House by the Lake,tt3983902
6.6,Drama,152 min,Vunnadhi Okate Zindagi,tt7322816
7.3,"Action,Crime,Drama",129 min,Mr. Long,tt6509862
6.8,Comedy,91 min,Easy,tt4653492
7.1,Drama,114 min,24 Frames,tt6777170
5.8,Comedy,111 min,The Bachelor 2,tt7566016
5.9,"Comedy,Crime",85 min,Ugly Nasty People,tt5450524
4.8,Horror,156 min,Sivalinga,tt6723182
5.2,"Comedy,Romance",101 min,Tuintje in mijn hart,tt5490310
6.8,"Action,Comedy",,Diamond of Boyana,tt6026008
5.2,Thriller,87 min,B&B,tt5258904
8.0,Drama,,Bubblegum,tt5305950
5.9,"Comedy,Mystery",83 min,Malapata,tt6397530
7.4,Drama,96 min,Wajib,tt6695212
6.4,Drama,75 min,Dayveon,tt6266218
4.5,Comedy,101 min,Random Tropical Paradise,tt5244974
6.2,"Comedy,Music",140 min,City of Rock,tt7339584
4.3,"Action,Comedy,Crime",92 min,Bad Grandmas,tt4792524
4.6,"Comedy,Drama",101 min,Suck It Up,tt6079702
6.7,Drama,82 min,Alanis,tt7297954
8.2,Drama,100 min,The Best of All Worlds,tt5538118
6.0,Comedy,86 min,Yösyöttö,tt5822140
5.9,"Drama,Family,Romance",106 min,The Girl Who Invented Kissing,tt2850480
5.3,Drama,98 min,One Percent More Humid,tt5817022
6.9,Drama,90 min,Júlia ist,tt6597612
5.2,"Comedy,Drama,Thriller",80 min,Easy Living,tt5067958
4.6,"Comedy,Family,Romance",87 min,You Can't Fight Christmas,tt7281472
5.5,Drama,110 min,Körfez,tt6278192
6.3,Comedy,99 min,Free and Easy,tt6244730
7.8,Sport,91 min,89,tt7614404
5.9,Drama,136 min,Colo,tt5446444
6.5,"Drama,Fantasy",118 min,One Day,tt6214734
6.8,"Adventure,Drama",105 min,Broers,tt6133414
5.9,Comedy,84 min,"We Love You, Sally Carmichael!",tt5664676
6.4,Drama,99 min,Love Me Not,tt6280810
4.1,"Action,Comedy,Mystery",140 min,Achayans,tt6247708
5.8,"Action,Drama,Thriller",129 min,Rocky Mental,tt7102426
6.6,"Comedy,Drama",116 min,The School of Life,tt6330246
6.8,"Comedy,Drama",85 min,Quality Time,tt6010828
5.9,"Drama,Fantasy,Horror",85 min,Sexy Durga,tt6227192
7.2,Drama,,Ravens,tt5752524
3.0,Horror,75 min,Proof of the Devil,tt3867396
5.1,Drama,91 min,Romans,tt5200368
7.1,Comedy,113 min,What a Wonderful Family! II,tt5934564
4.4,"Drama,Horror,Thriller",96 min,The Grinn,tt3796876
6.9,Comedy,96 min,Klases susitikimas. Berniukai sugrizta!,tt7791218
4.3,"Drama,Horror,Thriller",106 min,The Ballerina,tt3517984
6.7,Drama,119 min,"Sex, Pity and Loneliness",tt4217878
6.7,Drama,78 min,The Desert Bride,tt6147512
6.5,Drama,113 min,Zer,tt6123206
7.5,Biography,,Bram Fischer,tt6002522
4.4,Comedy,96 min,Grow House,tt4274656
8.0,Thriller,138 min,Operation Alamelamma,tt7222976
7.2,Drama,120 min,Hot Summer Nights,tt3416536
6.9,"Action,Drama",90 min,Syndicate Smasher,tt4473054
3.6,"Horror,Thriller",77 min,American Gothic,tt5031108
6.2,"Comedy,Romance",109 min,Damat Takimi,tt7526338
5.6,Drama,,Distant Angels,tt3400870
2.6,Horror,86 min,The Wake,tt2931376
3.9,Thriller,74 min,The Honor Farm,tt4022758
3.6,"Horror,Thriller",85 min,Needlestick,tt2523096
5.1,Thriller,90 min,Downrange,tt6138228
3.8,Comedy,120 min,Patel Ki Punjabi Shaadi,tt3209826
6.3,"Comedy,Drama,Romance",99 min,Ladies,tt5986246
8.4,Comedy,64 min,Best & Worst Movies of 2016,tt6504232
3.4,Horror,117 min,Asylum of Darkness,tt6357202
6.8,Drama,92 min,Dröm vidare,tt6510954
5.6,"Horror,Thriller",98 min,Always Be with You,tt7469972
6.5,"Comedy,Drama",101 min,Karp otmorozhennyy,tt7085164
3.8,"Action,Comedy",99 min,Buddies in India,tt6152908
4.9,"Animation,Action,Adventure",75 min,Three heroes and the King of the Sea,tt6389344
5.4,Comedy,,Blockbuster,tt2463842
6.1,Drama,87 min,The Empty Hands,tt7599050
4.7,"Action,Drama,Romance",155 min,Winner,tt6568474
6.2,Drama,92 min,"Love, Kennedy",tt6261048
7.2,"Comedy,Drama,Family",110 min,20 Forever,tt7013254
2.4,"Comedy,Drama",96 min,The Sex Addict,tt4274788
6.9,Animation,79 min,The Giant Pear,tt7006206
5.5,"Drama,Thriller",,The Wrong Mother,tt6032878
6.6,Drama,,Bir Nefes Yeter,tt7526426
6.3,Drama,116 min,Plug Love,tt7227742
7.5,"Comedy,Drama,Romance",142 min,Mental Madhilo,tt7675422
4.5,"Drama,Mystery,Thriller",105 min,The Ghost and The Whale,tt2429278
5.9,"Drama,Romance",113 min,My Teacher,tt6190198
5.9,"Crime,Drama,Thriller",93 min,Il permesso - 48 ore fuori,tt5746178
5.7,"Comedy,Drama,Romance",80 min,Signature Move,tt5328952
4.8,Comedy,85 min,Yolki novye,tt6907804
4.9,Drama,89 min,Sara and Ayda,tt6213794
4.9,Thriller,90 min,The Student,tt5873672
8.2,"Comedy,Musical",98 min,Rednecks,tt2880664
5.6,Family,84 min,Apple of My Eye,tt5579982
7.0,Drama,118 min,Teiichi: Battle of Supreme High,tt5293604
4.5,"Action,Crime,Drama",94 min,Dirty Lies,tt3449322
4.5,"Crime,Drama,Mystery",127 min,Aksar 2,tt5784860
6.9,"Drama,Music",103 min,Our Shining Days,tt7013194
6.0,"Comedy,Romance,Sci-Fi",90 min,Infogolik,tt6595902
5.8,"Horror,Mystery,Thriller",90 min,The Trace We Leave Behind,tt4117326
6.8,Drama,102 min,Nobody's Watching,tt3810810
3.5,Horror,97 min,Once Upon a Time at Christmas,tt6172696
8.6,Drama,71 min,Oasis,tt6544498
7.2,Comedy,111 min,Anchor and Hope,tt5981304
6.4,"Comedy,Drama",100 min,In Times of Fading Light,tt6020104
5.2,Comedy,105 min,Deli Dumrul,tt7282952
5.9,Comedy,86 min,Mustang Island,tt6589292
5.0,Comedy,151 min,Lavakusha,tt6514342
4.8,Family,88 min,Adventure Club,tt4229578
5.5,"Comedy,Romance",120 min,The Ex-File 3: Return of the Exes,tt7830888
7.4,Drama,97 min,Araby,tt6400280
7.6,"Adventure,Biography,History",96 min,Exodos 1826: A Road of No Return,tt6443138
5.0,"Comedy,Drama",94 min,Teenosaurus Rex,tt6071084
6.2,"Drama,History",127 min,Memoir of War,tt6313378
5.3,"Comedy,Romance",110 min,Ilk Öpücük,tt7309654
5.5,"Action,Comedy",117 min,Part-time Spy,tt6646998
4.5,Action,105 min,Zombiology: Enjoy Yourself Tonight,tt6220406
4.8,"Action,Crime,Thriller",,Arrest Letter,tt6034164
5.8,Drama,97 min,O Fim da Inocência,tt7285772
5.6,"Biography,Drama,History",101 min,Woman Walks Ahead,tt5436228
5.7,Comedy,97 min,Daddy Cool,tt6194520
6.5,Drama,150 min,Nikka Zaildar 2,tt7370188
7.1,"Action,Drama,History",100 min,Veeram,tt5886216
7.2,Thriller,120 min,Wrath of Silence,tt6389316
4.9,Comedy,81 min,Sex Guaranteed,tt3715296
4.7,Comedy,90 min,"It's Your Turn, Honey!",tt5425502
4.7,"Family,Musical",98 min,Breaking Legs,tt4147596
5.1,"Comedy,Drama",103 min,Meus 15 Anos,tt6692022
5.7,Drama,84 min,Sweet Home Carolina,tt5319656
6.3,"Crime,Drama,Mystery",102 min,Invasion,tt6215368
5.8,"Drama,Romance,War",84 min,Rainbow: A Private Affair,tt5952238
4.0,"Action,Biography,Crime",88 min,Americons,tt2293060
3.4,"Action,Horror,Sci-Fi",94 min,The Rizen,tt4173306
6.3,Drama,111 min,Son of Sofia,tt6197022
6.8,"Family,Sport",120 min,Mixed Doubles,tt6523440
3.6,"Comedy,Romance",100 min,Porady na zdrady,tt6575062
7.1,"Drama,Romance,Thriller",100 min,The Charmer,tt5668850
6.7,Drama,108 min,Pendular,tt6368132
7.0,Drama,153 min,Fátima,tt5528282
6.1,Comedy,91 min,La colle,tt7023354
6.9,"Drama,Romance",90 min,What Separates Us,tt2721624
7.9,"Action,Drama",118 min,High & Low: The Movie 3 - Final Mission,tt7624932
6.0,"Comedy,Drama,Fantasy",80 min,Sylvio,tt6459382
7.5,Drama,88 min,The Testament,tt6856132
5.6,"Action,Mystery,Thriller",91 min,RV: Resurrected Victims,tt7243750
7.0,"Drama,War",110 min,The Yellow Birds,tt3739110
reviewScore,genres,runtime,name,titleId
8.1,"Action,Drama,Sci-Fi",137 min,Logan,tt3315342
8.0,"Action,Drama,History",106 min,Dunkirk,tt5013056
7.7,"Action,Adventure,Sci-Fi",136 min,Guardians of the Galaxy Vol. 2,tt3896198
7.9,"Action,Adventure,Comedy",130 min,Thor: Ragnarok,tt3501632
7.7,"Action,Crime,Music",112 min,Baby Driver,tt3890160
7.5,"Drama,Horror,Thriller",135 min,It,tt1396484
7.5,"Action,Crime,Thriller",122 min,John Wick: Chapter 2,tt4425200
7.2,"Family,Fantasy,Musical",129 min,Beauty and the Beast,tt2771200
7.5,"Adventure,Drama,Fantasy",123 min,The Shape of Water,tt5580390
6.6,"Action,Adventure,Fantasy",129 min,Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809
6.1,"Animation,Comedy,Family",92 min,The Son of Bigfoot,tt5715410
5.4,"Action,Adventure,Horror",106 min,Beyond Skyline,tt1724970
7.5,"Action,Adventure,Drama",140 min,War for the Planet of the Apes,tt3450958
6.7,"Action,Crime,Thriller",136 min,The Fate of the Furious,tt4630562
6.4,"Action,Crime,Drama",107 min,Ghost in the Shell,tt1219827
6.8,"Action,Adventure,Drama",126 min,King Arthur: Legend of the Sword,tt1972591
5.5,"Action,Adventure,Fantasy",110 min,The Mummy,tt2345759
6.4,"Action,Crime,Fantasy",117 min,Bright,tt5519340
6.7,"Action,Mystery,Thriller",115 min,Atomic Blonde,tt2406566
6.7,"Drama,Horror,Mystery",121 min,Mother!,tt5109784
7.8,"Biography,Drama,Musical",105 min,The Greatest Showman,tt1485796
8.0,"Drama,Romance",132 min,Call Me by Your Name,tt5726616
5.0,Comedy,81 min,Fun Mom Dinner,tt5829040
6.3,"Action,Comedy,Drama",142 min,Khaidi No. 150,tt6054058
6.6,"Biography,Drama,History",118 min,The Young Karl Marx,tt1699518
6.1,"Comedy,Drama",123 min,Rock'n Roll,tt5351818
6.0,"Comedy,Crime,Romance",93 min,68 Kill,tt5189894
6.8,"Crime,Drama,Mystery",85 min,Sable,tt4662396
5.2,"Comedy,Drama",65 min,Girlfriend's Day,tt2962984
7.2,"Drama,Family",97 min,Summer 1993,tt5897636
6.4,"Crime,Drama,Thriller",99 min,Bad Day for the Cut,tt5653514
5.3,"Comedy,Drama,Romance",99 min,#REALITYHIGH,tt6119504
7.6,Drama,107 min,The Neighborhood,tt6755892
5.0,"Drama,Thriller",100 min,Unforgettable,tt3462710
8.6,"Action,Drama,Romance",182 min,Arjun Reddy,tt7294534
6.8,"Action,Drama",140 min,Blade of the Immortal,tt5084170
6.7,"Comedy,Drama",71 min,The Party,tt5814592
8.1,Comedy,124 min,Aile Arasinda,tt7642818
6.3,"Action,Horror",86 min,Mayhem,tt4348012
4.9,"Horror,Thriller",85 min,Amityville: The Awakening,tt1935897
4.6,Horror,80 min,XX,tt3322892
6.1,"Action,Sci-Fi",95 min,The Humanity Bureau,tt6143568
7.1,"Biography,Drama,War",116 min,Megan Leavey,tt4899370
4.1,"Action,Comedy",91 min,Just Getting Started,tt5721088
6.4,"Crime,Drama,Mystery",128 min,Spoor,tt5328350
6.5,"Action,Adventure,Comedy",90 min,All About the Money,tt2312184
4.5,"Horror,Thriller",81 min,Escape Room,tt5159414
4.1,"Drama,Horror,Thriller",80 min,Open Water 3: Cage Dive,tt4126568
6.5,"Animation,Action,Adventure",98 min,Pokémon the Movie: I Choose You!,tt6595896
6.3,"Crime,Drama,Mystery",115 min,Crooked House,tt1869347
6.4,"Horror,Thriller",78 min,Creep 2,tt3654796
6.3,"Horror,Thriller",84 min,Ryde,tt5339418
5.5,"Horror,Thriller",86 min,Mom and Dad,tt5462326
5.8,"Comedy,Drama",94 min,Wilson,tt1781058
7.4,"Comedy,Drama",88 min,Lucky,tt5859238
7.2,"Biography,Drama,History",136 min,First They Killed My Father,tt4882376
5.2,"Drama,Mystery,Thriller",94 min,Voice from the Stone,tt1544608
7.6,"Animation,Drama,Family",94 min,The Breadwinner,tt3901826
6.7,"Action,Crime,Drama",129 min,The Villainess,tt6777338
5.0,"Action,Comedy,Fantasy",140 min,Golmaal Again,tt1806913
5.2,"Action,Adventure,Comedy",107 min,Kung Fu Yoga,tt4217392
6.9,"Drama,Romance",103 min,Our Souls at Night,tt5034266
5.3,Comedy,113 min,Father Figures,tt1966359
7.9,"Drama,Family,Romance",137 min,Shaadi Mein Zaroor Aana,tt7469726
7.9,"Action,Drama,History",137 min,A Taxi Driver,tt6878038
7.3,"Mystery,Thriller",105 min,Ittefaq,tt6692354
4.9,"Action,Sci-Fi,Thriller",91 min,Kill Switch,tt5464234
6.5,"Comedy,Drama,Romance",96 min,The Hero,tt5655222
6.3,Drama,89 min,The Only Living Boy in New York,tt0460890
5.7,"Drama,Thriller",94 min,Aftermath,tt4581576
4.3,"Horror,Thriller",97 min,The Bye Bye Man,tt4030600
5.2,"Horror,Thriller",91 min,Cult of Chucky,tt3280262
6.5,"Crime,Drama,Thriller",105 min,The Book of Henry,tt4572792
6.0,"Animation,Action,Adventure",101 min,The Lego Ninjago Movie,tt3014284
5.7,Thriller,98 min,2:22,tt1131724
5.7,"Comedy,Horror",94 min,Little Evil,tt2937366
5.9,"Action,Adventure,Fantasy",135 min,Fullmetal Alchemist,tt5607028
5.7,"Comedy,Drama",86 min,All Nighter,tt4662420
5.2,"Drama,Horror,Romance",92 min,The Lodgers,tt4399952
6.3,"Comedy,Drama",123 min,"I Love You, Daddy",tt7264080
7.2,"Comedy,Drama",100 min,The Other Side of Hope,tt5222918
7.5,"Comedy,Romance",116 min,Bareilly Ki Barfi,tt6967980
7.6,Drama,143 min,BPM (Beats Per Minute),tt6135348
5.9,"Biography,Comedy,Drama",95 min,The Polka King,tt5539052
6.4,"Biography,Drama,Horror",107 min,My Friend Dahmer,tt2291540
4.5,"Crime,Drama,Thriller",120 min,The Dinner,tt3203620
6.1,"Biography,Drama,History",112 min,The Case for Christ,tt6113488
6.3,"Drama,Family,Mystery",116 min,Wonderstruck,tt5208216
5.5,"Action,Thriller",91 min,The Hunter's Prayer,tt2674358
5.2,"Action,Sci-Fi,War",87 min,Revolt,tt3722614
6.3,"Drama,War",113 min,Sand Castle,tt2582576
4.3,"Horror,Mystery,Thriller",100 min,Jeepers Creepers III,tt1139592
5.3,"Action,Comedy,Thriller",94 min,Once Upon a Time in Venice,tt4694544
6.9,"Comedy,Drama,War",125 min,Last Flag Flying,tt6018306
8.9,"Action,Crime,Thriller",147 min,Vikram Vedha,tt6148156
5.3,"Comedy,Romance",96 min,Naked,tt6048930
7.4,"Comedy,Drama",155 min,Toilet - Ek Prem Katha,tt5785170
6.4,"Action,Crime,Mystery",82 min,Wheelman,tt5723286
5.1,"Fantasy,Horror,Thriller",90 min,Wish Upon,tt5322012
4.3,"Action,Adventure,Drama",92 min,Singularity,tt7312940
8.1,"Drama,Family,Music",150 min,Secret Superstar,tt6108090
5.3,"Drama,Fantasy,Sci-Fi",98 min,The Man from Earth: Holocene,tt5770864
6.6,"Action,Thriller",155 min,Singam 3,tt5323640
6.0,"Comedy,Horror",98 min,Tragedy Girls,tt3859272
6.6,"Crime,Mystery,Thriller",91 min,Small Town Crime,tt5751998
6.2,"Animation,Adventure,Comedy",99 min,My Little Pony: The Movie,tt4131800
7.0,"Comedy,Romance",119 min,Shubh Mangal Saavdhan,tt6971752
5.4,"Action,Adventure,Crime",106 min,Renegades,tt4106376
7.0,"Biography,Comedy,Drama",104 min,The Man Who Invented Christmas,tt6225520
5.3,"Crime,Drama,Thriller",93 min,Bullet Head,tt6204340
7.0,Comedy,117 min,C'est la vie!,tt5699154
7.3,"Action,Drama,History",111 min,Salyut-7,tt6537238
5.1,Thriller,104 min,Clinical,tt5577742
7.3,"Drama,Thriller",92 min,Thoroughbreds,tt5649108
5.2,"Action,Crime,Thriller",99 min,Vengeance: A Love Story,tt5460530
7.9,"Drama,Thriller",112 min,The Insult,tt7048622
6.3,"Drama,Mystery",108 min,The Sense of an Ending,tt4827986
6.9,"Crime,Drama,Thriller",111 min,The Nile Hilton Incident,tt5540188
6.3,"Action,Adventure,Thriller",147 min,Naam Shabana,tt6170954
6.7,"Action,Comedy,Thriller",100 min,Bad Kids of Crestview Academy,tt3349578
2.4,"Action,Sci-Fi,Thriller",87 min,Oceans Rising,tt6215044
4.8,"Crime,Drama,Mystery",100 min,Awakening the Zodiac,tt6294892
5.3,"Action,Comedy,Drama",128 min,Velaiilla Pattadhari 2,tt7019812
